Bitlink,Custom Bitlink,Date Created,Title,Long URL,Clicks for all time,Clicks for date range,Status
http://penncobaltplus.com/34eQu6Y,http://penncobaltplus.com/connect-with-peer,1/28/22,Cobalt,https://www.penncobalt.com/connect-with-support?supportRoleId=COACH&immediateAccess=false&track=true&accountSourceId=PENN_KEY_SSO&utm_source=cobalt&utm_medium=coach&utm_campaign=coach,489,98,
https://penncobaltplus.com/3Hbgw9X,https://penncobaltplus.com/homepage,1/28/22,Cobalt,https://www.penncobalt.com/?utm_source=cobalt&utm_medium=homepage&utm_campaign=homepage,227,62,
https://penncobaltplus.com/3KSNu0T,https://penncobaltplus.com/in-the-studio,1/28/22,Cobalt,https://www.penncobalt.com/in-the-studio?utm_source=cobalt&utm_medium=static&utm_campaign=studio,230,40,
https://penncobaltplus.com/3vLl4Ax,https://penncobaltplus.com/ClinCardFAQ,5/5/22,Box,https://upenn.box.com/s/mxlafo5echcubp30ru8kame54j0cc3h3?utm_source=visa+&utm_medium=clincard&utm_campaign=faq,141,31,
https://penncobaltplus.com/3R6LWD9,,8/31/22,Cobalt,https://www.penncobalt.com/on-your-time/f7a6f530-cc51-4fad-9d62-b75aafbc9f52?utm_source=cobalt&utm_medium=month6&utm_campaign=aug+31,30,30,
http://penncobaltplus.com/32J7q5g,http://penncobaltplus.com/connect-with-support,1/28/22,Cobalt,https://www.penncobalt.com/connect-with-support?supportRoleId=CLINICIAN&immediateAccess=false&track=true&accountSourceId=PENN_KEY_SSO&utm_source=cobalt&utm_medium=therapist&utm_campaign=therapist,191,21,
https://penncobaltplus.com/3GexGSC,https://penncobaltplus.com/connect-with-care,1/28/22,Cobalt,https://www.penncobalt.com/connect-with-support?supportRoleId=PSYCHIATRIST&immediateAccess=false&track=true&accountSourceId=PENN_KEY_SSO&utm_source=cobalt&utm_medium=psych&utm_campaign=psych,42,12,
https://penncobaltplus.com/35r1wGN,https://penncobaltplus.com/survey,1/28/22,,https://redcap.link/cobaltRCT?utm_source=redcap&utm_medium=screening&utm_campaign=survey,898,8,
https://penncobaltplus.com/3G9GOYK,https://penncobaltplus.com/on-your-time,1/28/22,Cobalt,https://www.penncobalt.com/on-your-time/6ceb326f-37be-4958-901c-63ce4ea38d94?utm_source=cobalt&utm_medium=monthly&utm_campaign=jan+2022,155,7,
https://penncobaltplus.com/3zhfOoL,,7/29/22,Cobalt,https://www.penncobalt.com/on-your-time/65871a0f-fbfc-4f0b-b165-f4804aab729f?utm_source=cobalt&utm_medium=month+6&utm_campaign=august+1,7,7,
https://penncobaltplus.com/3B0hEwg,,8/31/22,Cobalt,https://www.penncobalt.com/on-your-time/e34e65a6-7bb0-44c8-a9e6-5e61ed04a1a9?utm_source=cobalt&utm_medium=month6&utm_campaign=aug+31,7,7,
https://penncobaltplus.com/3OTF9Mo,,5/2/22,Cobalt,https://www.penncobalt.com/on-your-time/8e36d2bc-cb47-456f-b8d2-7936cef2056d?utm_source=cobalt&utm_medium=top&utm_campaign=may+2022,31,4,
https://penncobaltplus.com/3R8jPDG,,8/31/22,Cobalt,https://www.penncobalt.com/on-your-time/c2b5644b-9829-4bd5-a13a-b0c20bfcd111?utm_source=cobalt&utm_medium=month6&utm_campaign=aug31,4,4,
https://penncobaltplus.com/3nzHHDc,,7/1/22,Cobalt,https://www.penncobalt.com/on-your-time/fd5a631c-7985-4274-a1a3-34ed5b20f13c?utm_source=cobalt&utm_medium=month3&utm_campaign=july+2022,9,3,
https://penncobaltplus.com/3AkYEbT,,7/1/22,Cobalt,https://www.penncobalt.com/on-your-time/35c46958-be34-4ee4-b7d1-22d27e06f2c2?utm_source=cobalt&utm_medium=month6&utm_campaign=july+2022,8,3,
https://penncobaltplus.com/3m10V3J,,5/31/22,Cobalt,https://www.penncobalt.com/on-your-time/74ca8a76-e46d-46a9-b411-77c3ca9352ca?utm_source=cobalt&utm_medium=monthly+3&utm_campaign=june+2022,4,2,
https://penncobaltplus.com/3OY4a8A,,7/1/22,Cobalt,https://www.penncobalt.com/on-your-time/74ca8a76-e46d-46a9-b411-77c3ca9352ca?utm_source=cobalt&utm_medium=month3&utm_campaign=july+2022,7,1,
https://penncobaltplus.com/3cxnXOr,,8/31/22,Cobalt,https://www.penncobalt.com/on-your-time/4caecc24-d3fc-4760-84fc-7ff123d83968?utm_source=cobalt&utm_medium=month3&utm_campaign=aug+31,1,1,
https://penncobaltplus.com/3zGEAjo,,7/29/22,Cobalt,https://www.penncobalt.com/on-your-time/f7a6f530-cc51-4fad-9d62-b75aafbc9f52?utm_source=cobalt&utm_medium=monthly+3&utm_campaign=august+1,1,1,
https://penncobaltplus.com/3AgJ69a,,7/1/22,Cobalt,https://www.penncobalt.com/on-your-time/e1ce20a5-8d3f-4b41-8beb-4988f3442953?utm_source=cobalt&utm_medium=month3&utm_campaign=july+2022,24,1,
https://penncobaltplus.com/3E3E0z1,,9/30/22,Cobalt,https://www.penncobalt.com/on-your-time/e8fc416d-af4f-4871-8669-c133907cddae?utm_source=cobalt&utm_medium=month3&utm_campaign=oct+2022,1,1,
https://penncobaltplus.com/3UM0oD3,,9/30/22,Cobalt,https://www.penncobalt.com/on-your-time/70d9e9f6-1005-4d18-88c4-b1d9b7c9b5e7,1,1,
